school_name,school_code,f_teacher_count,m_teacher_count,year,percent_male
Global Learning Charter Public (District) - Global Learning Charter Public School,4960305,24.9,12.9,16.0,0.3412698412698413
Gloucester - Gloucester High,1070505,33.6,34.3,16.0,0.5051546391752576
Grafton - Grafton High School,1100505,32.5,18.0,16.0,0.3564356435643564
Grafton - Grafton Middle,1100305,16.2,11.2,16.0,0.40875912408759124
Grafton - Millbury Street Elementary School,1100200,30.5,2.7,16.0,0.08132530120481928
Greater Fall River Regional Vocational Technical - Diman Regional Vocational Technical High,8210605,46.0,72.4,16.0,0.6114864864864865
Greater Lawrence Regional Vocational Technical - Gr Lawrence Regional Vocational Technical,8230605,49.6,46.7,16.0,0.48494288681204567
Greater Lowell Regional Vocational Technical - Gr Lowell Regional Vocational Technical,8280605,77.1,72.3,16.0,0.48393574297188763
Greater New Bedford Regional Vocational Technical - Gr New Bedford Vocational Technical,8250605,73.1,69.7,16.0,0.4880952380952381
Groton-Dunstable - Groton Dunstable Regional,6730505,29.8,21.1,16.0,0.41453831041257366
Hadley - Hadley Elementary,1170015,17.0,3.0,16.0,0.15
Hadley - Hopkins Academy,1170505,15.0,9.9,16.0,0.3975903614457832
Halifax - Halifax Elementary,1180005,22.3,5.1,16.0,0.18613138686131386
Hamilton-Wenham - Hamilton-Wenham Regional High,6750505,25.2,19.5,16.0,0.436241610738255
Hampden-Wilbraham - Green Meadows Elementary,6800005,15.6,0.0,16.0,0.0
Hampden-Wilbraham - Minnechaug Regional High,6800505,42.5,24.8,16.0,0.3684992570579495
Hampden-Wilbraham - Soule Road,6800030,16.0,0.0,16.0,0.0
Hampden-Wilbraham - Thornton Burgess,6800305,10.5,5.0,16.0,0.3225806451612903
Hampden-Wilbraham - Wilbraham Middle,6800310,20.0,11.8,16.0,0.37106918238993714
Hampshire - Hampshire Regional High,6830505,35.7,22.6,16.0,0.3876500857632933
Hanover - Hanover High,1220505,34.5,21.1,16.0,0.37949640287769787
Harvard - Bromfield,1250505,35.2,15.7,16.0,0.3084479371316306
Harvard - Hildreth Elementary School,1250005,24.5,3.0,16.0,0.10909090909090909
Haverhill - Haverhill High,1280505,57.8,53.8,16.0,0.482078853046595
Helen Y. Davis Leadership Academy Charter Public (District) - Helen Y. Davis Leadership Academy Charter Public School,4190305,7.0,4.3,16.0,0.3805309734513274
Hilltown Cooperative Charter Public (District) - Hilltown Cooperative Charter Public School,4500105,12.1,4.4,16.0,0.26666666666666666
Hingham - Hingham High,1310505,46.1,33.0,16.0,0.4171934260429836
Hingham - Hingham Middle School,1310410,46.2,16.5,16.0,0.2631578947368421
Hingham - Plymouth River,1310019,24.7,2.2,16.0,0.08178438661710039
Hingham - South Elementary,1310020,27.2,2.2,16.0,0.07482993197278913
Hingham - Wm L Foster Elementary,1310010,26.3,2.2,16.0,0.07719298245614035
Holliston - Holliston High,1360505,34.4,22.3,16.0,0.3932980599647266
Holliston - Miller School,1360007,37.3,3.0,16.0,0.07444168734491316
Holliston - Robert H. Adams Middle School,1360305,32.6,8.5,16.0,0.20681265206812652
Holyoke - Holyoke High,1370505,46.0,40.0,16.0,0.46511627906976744
Holyoke - Wm J Dean Vocational Technical High,1370605,15.3,23.0,16.0,0.6005221932114883
Hopedale - Hopedale Jr Sr High,1380505,25.0,12.1,16.0,0.32614555256064687
Hopedale - Memorial,1380010,25.4,1.2,16.0,0.04511278195488722
Hopkinton - Hopkins Elementary School,1390015,23.8,4.0,16.0,0.14388489208633093
Hopkinton - Hopkinton High,1390505,41.5,29.3,16.0,0.41384180790960456
Hopkinton - Hopkinton Middle School,1390305,43.7,10.6,16.0,0.19521178637200734
Hudson - C A Farley,1410030,27.5,2.0,16.0,0.06779661016949153
Hudson - David J. Quinn Middle School,1410410,40.4,7.0,16.0,0.14767932489451477
Hudson - Forest Avenue Elementary,1410015,17.0,2.0,16.0,0.10526315789473684
Hudson - Hudson High,1410505,57.0,25.5,16.0,0.3090909090909091
Hudson - Mulready Elementary,1410007,15.9,2.0,16.0,0.111731843575419
Hull - Hull High,1420505,12.5,12.5,16.0,0.5
Ipswich - Ipswich High,1440505,25.2,18.8,16.0,0.4272727272727273
Ipswich - Ipswich Middle School,1440305,25.4,11.0,16.0,0.30219780219780223
Ipswich - Paul F Doyon Memorial,1440007,26.2,0.9,16.0,0.033210332103321034
Ipswich - Winthrop,1440015,27.7,2.9,16.0,0.09477124183006537
King Philip - King Philip Regional High,6900505,53.5,27.5,16.0,0.3395061728395062
Lawrence - Business Management & Finance High School,1490530,11.6,9.6,16.0,0.4528301886792453
Lawrence - Health & Human Services High School,1490531,15.3,8.5,16.0,0.35714285714285715
Lawrence - Humanities & Leadership Development High School,1490532,10.6,7.3,16.0,0.40782122905027934
Lawrence - International High School,1490534,10.0,5.8,16.0,0.36708860759493667
"Lawrence - Math, Science & Technology High School",1490533,10.0,12.6,16.0,0.5575221238938053
Lawrence - Performing & Fine Arts High School,1490535,13.1,7.1,16.0,0.35148514851485146
Lawrence Family Development Charter (District) - Lawrence Family Development Charter School,4540205,43.0,4.0,16.0,0.0851063829787234
Lee - Lee Elementary,1500025,24.8,2.3,16.0,0.08487084870848707
Lee - Lee Middle/High School,1500505,22.2,10.4,16.0,0.31901840490797545
Leicester - Leicester High,1510505,24.8,9.1,16.0,0.26843657817109146
Lenox - Lenox Memorial High,1520505,24.2,16.8,16.0,0.40975609756097564
Lenox - Morris,1520015,22.8,0.0,16.0,0.0
Leominster - Leominster High School,1530505,57.9,59.0,16.0,0.504704875962361
Lexington - Bowman,1550008,22.6,9.0,16.0,0.28481012658227844
Lexington - Bridge,1550006,24.4,5.9,16.0,0.19471947194719474
Lexington - Fiske,1550015,25.7,3.6,16.0,0.12286689419795221
Lexington - Harrington,1550030,24.0,2.0,16.0,0.07692307692307693
Lexington - Jonas Clarke Middle,1550305,40.3,22.0,16.0,0.3531300160513644
Lexington - Joseph Estabrook,1550010,22.8,2.0,16.0,0.08064516129032258
Lexington - Lexington High,1550505,102.7,51.3,16.0,0.3331168831168831
Lexington - Maria Hastings,1550035,23.3,1.7,16.0,0.068
Lexington - Wm Diamond Middle,1550310,39.9,19.2,16.0,0.32487309644670054
Lincoln - Hanscom Middle,1570305,14.5,5.9,16.0,0.28921568627450983
Lincoln - Lincoln School,1570025,37.3,10.6,16.0,0.22129436325678498
Lincoln-Sudbury - Lincoln-Sudbury Regional High,6950505,63.6,43.9,16.0,0.4083720930232558
Littleton - Littleton High School,1580505,21.2,9.1,16.0,0.30033003300330036
Littleton - Littleton Middle School,1580305,17.7,3.6,16.0,0.16901408450704225
Littleton - Russell St Elementary,1580015,16.9,0.5,16.0,0.02873563218390805
Longmeadow - Blueberry Hill,1590005,26.4,1.0,16.0,0.03649635036496351
Longmeadow - Center,1590010,27.0,0.0,16.0,0.0
Longmeadow - Glenbrook Middle,1590017,14.3,5.4,16.0,0.27411167512690354
Longmeadow - Longmeadow High,1590505,40.2,27.0,16.0,0.40178571428571425
Longmeadow - Williams Middle,1590305,19.9,5.5,16.0,0.21653543307086615
Longmeadow - Wolf Swamp Road,1590025,22.3,2.0,16.0,0.0823045267489712
Lowell - Lowell High,1600505,112.1,84.5,16.0,0.42980671414038657
Ludlow - Ludlow Senior High,1610505,39.4,27.7,16.0,0.4128166915052161
Lunenburg - Lunenburg High,1620505,26.5,16.5,16.0,0.38372093023255816
Lunenburg - Turkey Hill Middle,1620020,24.7,3.5,16.0,0.12411347517730496
Lynn - Classical High,1630505,47.8,40.4,16.0,0.45804988662131524
Lynn - Lynn English High,1630510,46.0,54.3,16.0,0.5413758723828515
Lynnfield - Huckleberry Hill,1640010,20.4,0.2,16.0,0.00970873786407767
Lynnfield - Lynnfield High,1640505,28.3,16.6,16.0,0.36971046770601335
Lynnfield - Lynnfield Middle School,1640405,36.1,9.0,16.0,0.19955654101995565
Lynnfield - Summer Street,1640020,20.4,2.8,16.0,0.12068965517241378
Malden - Malden High,1650505,64.6,34.1,16.0,0.3454913880445796
Manchester Essex Regional - Essex Elementary,6980020,11.9,4.0,16.0,0.25157232704402516
Manchester Essex Regional - Manchester Essex Regional High School,6980510,24.2,13.2,16.0,0.3529411764705882
Manchester Essex Regional - Manchester Essex Regional Middle School,6980030,22.9,9.8,16.0,0.2996941896024465
Manchester Essex Regional - Manchester Memorial Elementary,6980010,22.4,2.0,16.0,0.0819672131147541
Mansfield - Mansfield High,1670505,57.3,37.6,16.0,0.39620653319283455
Marblehead - Marblehead High,1680505,40.6,33.7,16.0,0.45356662180349927
Marblehead Community Charter Public (District) - Marblehead Community Charter Public School,4640305,11.3,3.0,16.0,0.2097902097902098
Marlborough - Marlborough High,1700505,55.3,37.3,16.0,0.40280777537796975
Marshfield - Daniel Webster,1710015,20.0,3.0,16.0,0.13043478260869565
Marshfield - Eames Way School,1710005,11.1,2.0,16.0,0.15267175572519084
Marshfield - Furnace Brook Middle,1710310,52.7,13.9,16.0,0.2087087087087087
Marshfield - Gov Edward Winslow,1710020,19.8,4.0,16.0,0.1680672268907563
Marshfield - Marshfield High,1710505,67.7,34.0,16.0,0.3343166175024582
Marshfield - Martinson Elementary,1710025,26.7,1.2,16.0,0.043010752688172046
Marshfield - South River,1710010,17.5,2.0,16.0,0.10256410256410256
Martha's Vineyard - Martha's Vineyard Regional High,7000505,47.7,30.2,16.0,0.3876765083440308
Masconomet - Masconomet Regional High School,7050505,44.7,34.1,16.0,0.432741116751269
Mashpee - Mashpee High,1720505,21.9,17.7,16.0,0.446969696969697
Medfield - Medfield Senior High,1750505,41.2,20.0,16.0,0.32679738562091504
Medway - Burke/Memorial Elementary School,1770015,22.5,0.8,16.0,0.034334763948497854
Medway - Medway High,1770505,27.2,16.0,16.0,0.37037037037037035
Medway - Medway Middle,1770305,37.2,11.7,16.0,0.23926380368098155
Melrose - Melrose High,1780505,33.7,26.8,16.0,0.44297520661157025
Mendon-Upton - Henry P Clough,7100179,23.0,2.0,16.0,0.08
Mendon-Upton - Memorial School,7100001,23.0,2.0,16.0,0.08
Mendon-Upton - Miscoe Hill School,7100015,30.9,13.0,16.0,0.29612756264236906
Mendon-Upton - Nipmuc Regional High,7100510,26.3,17.7,16.0,0.4022727272727273
Methuen - Comprehensive Grammar School,1810050,49.2,9.8,16.0,0.16610169491525426
Methuen - Donald P Timony Grammar,1810060,61.0,12.8,16.0,0.1734417344173442
Methuen - Marsh Grammar School,1810030,58.3,4.5,16.0,0.07165605095541401
Methuen - Methuen High,1810505,68.4,53.4,16.0,0.438423645320197
Methuen - Tenney Grammar School,1810055,55.1,11.1,16.0,0.16767371601208458
Middleborough - Middleborough High,1820505,26.0,28.5,16.0,0.5229357798165137
Millis - Clyde F Brown,1870005,27.5,2.7,16.0,0.08940397350993379
Millis - Millis High School,1870505,12.4,13.2,16.0,0.5156249999999999
Millis - Millis Middle,1870020,24.5,3.3,16.0,0.11870503597122302
Milton - Milton High,1890505,42.5,23.8,16.0,0.358974358974359
Minuteman Regional Vocational Technical - Minuteman Regional High,8300605,21.5,25.7,16.0,0.5444915254237288
Mohawk Trail - Buckland-Shelburne Regional,7170005,16.2,0.0,16.0,0.0
Mohawk Trail - Mohawk Trail Regional High,7170505,14.0,9.6,16.0,0.4067796610169491
Monson - Monson Innovation High School,1910505,15.1,10.0,16.0,0.398406374501992
Montachusett Regional Vocational Technical - Montachusett Regional Vocational Technical,8320605,44.4,62.0,16.0,0.5827067669172932
Mystic Valley Regional Charter (District) - Mystic Valley Regional Charter School,4700105,65.4,26.2,16.0,0.2860262008733624
Nantucket - Nantucket High,1970505,24.3,19.3,16.0,0.4426605504587156
Narragansett - Baldwinville Elementary,7200005,10.2,1.7,16.0,0.14285714285714288
Narragansett - Narragansett Middle,7200305,15.6,6.8,16.0,0.3035714285714286
Narragansett - Narragansett Regional High,7200505,19.6,12.3,16.0,0.38557993730407525
Nashoba - Center School,7250020,28.2,2.2,16.0,0.07236842105263158
Nashoba - Florence Sawyer School,7250025,37.3,6.0,16.0,0.13856812933025406
Nashoba - Hale,7250310,17.1,4.7,16.0,0.21559633027522937
Nashoba - Luther Burbank Middle School,7250305,14.4,2.6,16.0,0.15294117647058825
Nashoba - Mary Rowlandson Elementary,7250010,22.1,4.4,16.0,0.16603773584905662
Nashoba - Nashoba Regional,7250505,41.4,33.7,16.0,0.4487350199733689
Nashoba Valley Regional Vocational Technical - Nashoba Valley Technical High School,8520605,15.6,23.7,16.0,0.6030534351145038
Natick - Natick High,1980505,63.5,40.9,16.0,0.39176245210727967
Nauset - Nauset Regional High,6600505,50.2,31.6,16.0,0.38630806845965765
Nauset - Nauset Regional Middle,6600305,36.1,11.3,16.0,0.23839662447257381
Needham - Broadmeadow,1990005,26.0,0.6,16.0,0.022556390977443608
Needham - Hillside Elementary,1990035,18.8,3.0,16.0,0.13761467889908258
Needham - John Eliot,1990020,17.8,2.9,16.0,0.14009661835748793
Needham - Needham High,1990505,62.8,39.8,16.0,0.38791423001949316
Needham - Newman Elementary,1990050,35.2,1.0,16.0,0.027624309392265192
Needham - Pollard Middle,1990405,41.0,16.4,16.0,0.2857142857142857
Needham - William Mitchell,1990040,19.9,4.3,16.0,0.17768595041322313
New Bedford - New Bedford High,2010505,85.7,69.9,16.0,0.4492287917737789
Newburyport - Newburyport High,2040505,38.9,19.3,16.0,0.3316151202749141
Newton - Newton North High,2070505,82.3,65.0,16.0,0.4412763068567549
Newton - Newton South High,2070510,78.3,52.6,16.0,0.40183346065699005
Norfolk - Freeman-Kennedy School,2080005,19.2,4.8,16.0,0.19999999999999998
Norfolk County Agricultural - Norfolk County Agricultural,9150705,23.2,22.0,16.0,0.48672566371681414
North Andover - Annie L Sargent School,2110018,24.9,2.6,16.0,0.09454545454545454
North Andover - Atkinson,2110001,25.6,0.6,16.0,0.022900763358778622
North Andover - Franklin,2110010,20.8,1.0,16.0,0.04587155963302752
North Andover - Kittredge,2110015,11.4,1.4,16.0,0.10937499999999999
North Andover - North Andover High,2110505,52.1,35.3,16.0,0.4038901601830663
North Andover - North Andover Middle,2110305,48.2,21.7,16.0,0.3104434907010014
North Andover - Thomson,2110020,15.2,1.2,16.0,0.07317073170731708
North Attleborough - Amvet Boulevard,2120007,21.2,0.0,16.0,0.0
North Attleborough - Community,2120030,16.1,1.6,16.0,0.09039548022598869
North Attleborough - Falls,2120010,14.4,1.4,16.0,0.08860759493670885
North Attleborough - Joseph W Martin Jr Elementary,2120013,26.5,0.0,16.0,0.0
North Attleborough - North Attleboro High,2120505,42.2,32.3,16.0,0.43355704697986575
North Attleborough - North Attleborough Middle,2120305,47.6,25.1,16.0,0.3452544704264099
North Middlesex - Ashby Elementary,7350010,13.3,0.8,16.0,0.05673758865248227
North Middlesex - Hawthorne Brook,7350030,20.3,9.5,16.0,0.3187919463087248
North Middlesex - Nissitissit Middle School,7350310,24.0,10.9,16.0,0.31232091690544417
North Middlesex - North Middlesex Regional,7350505,31.0,21.0,16.0,0.40384615384615385
North Middlesex - Varnum Brook,7350035,29.2,3.2,16.0,0.09876543209876544
North Reading - North Reading High,2170505,28.4,31.1,16.0,0.5226890756302521
Northampton - Bridge Street,2100005,13.3,4.0,16.0,0.23121387283236994
Northampton - Jackson Street,2100020,16.2,2.0,16.0,0.10989010989010989
Northampton - John F Kennedy Middle School,2100410,35.5,15.7,16.0,0.30664062499999994
Northampton - Leeds,2100025,16.2,3.0,16.0,0.15625
Northampton - Northampton High,2100505,30.6,21.0,16.0,0.4069767441860465
Northampton - R. K. Finn Ryan Road,2100029,12.8,1.0,16.0,0.07246376811594203
Northampton-Smith Vocational Agricultural - Smith Vocational and Agricultural High,4060705,22.0,29.2,16.0,0.5703125
Northboro-Southboro - Algonquin Regional High,7300505,65.1,30.1,16.0,0.31617647058823534
Northborough - Fannie E Proctor,2130015,13.6,2.0,16.0,0.12820512820512822
Northborough - Lincoln Street,2130003,14.6,2.0,16.0,0.12048192771084336
Northborough - Marguerite E Peaslee,2130014,13.8,1.3,16.0,0.08609271523178808
Northborough - Marion E Zeh,2130020,14.8,1.7,16.0,0.10303030303030303
Northborough - Robert E. Melican Middle School,2130305,34.3,9.0,16.0,0.20785219399538107
Northbridge - Northbridge High,2140505,23.4,20.4,16.0,0.4657534246575342
Northbridge - Northbridge Middle,2140305,33.4,10.5,16.0,0.23917995444191345
Northbridge - W Edward Balmer,2140001,11.5,0.9,16.0,0.07258064516129033
Northeast Metropolitan Regional Vocational Technical - Northeast Metro Regional Vocational,8530605,35.4,43.2,16.0,0.549618320610687
Northern Berkshire Regional Vocational Technical - Charles McCann Vocational Technical,8510605,16.7,10.2,16.0,0.379182156133829
Norton - Henri A. Yelle,2180060,19.1,0.9,16.0,0.045
Norton - Norton High,2180505,28.5,18.9,16.0,0.39873417721518983
Norton - Norton Middle,2180305,21.9,8.6,16.0,0.2819672131147541
Norwell - Norwell High,2190505,24.6,22.3,16.0,0.4754797441364605
Norwood - Norwood High,2200505,41.0,27.0,16.0,0.39705882352941174
Old Colony Regional Vocational Technical - Old Colony Regional Vocational Technical,8550605,11.3,9.7,16.0,0.4619047619047619
Old Rochester - Old Rochester Regional High,7400505,23.3,20.1,16.0,0.4631336405529954
Orleans - Orleans Elementary,2240005,13.1,2.8,16.0,0.17610062893081763
Oxford - Clara Barton,2260005,14.5,0.5,16.0,0.03333333333333333
Oxford - Oxford High,2260505,17.3,14.1,16.0,0.44904458598726116
Oxford - Oxford Middle,2260405,21.7,6.5,16.0,0.23049645390070922
Palmer - Converse Middle,2270305,24.0,3.8,16.0,0.13669064748201437
Palmer - Old Mill Pond,2270008,39.1,5.0,16.0,0.11337868480725623
Palmer - Palmer High,2270505,24.0,17.0,16.0,0.4146341463414634
Pathfinder Regional Vocational Technical - Pathfinder Vocational Technical,8600605,25.1,36.8,16.0,0.5945072697899838
Peabody - Captain Samuel Brown,2290005,26.7,1.8,16.0,0.06315789473684211
Peabody - Center,2290015,21.0,1.0,16.0,0.045454545454545456
Peabody - J Henry Higgins Middle,2290305,62.1,32.0,16.0,0.34006376195536664
Peabody - John E Burke,2290007,18.3,0.9,16.0,0.046875
Peabody - John E. McCarthy,2290016,19.9,1.7,16.0,0.0787037037037037
Peabody - Peabody Veterans Memorial High,2290510,69.4,60.0,16.0,0.46367851622874806
Peabody - South Memorial,2290035,21.1,3.4,16.0,0.13877551020408163
Peabody - Thomas Carroll,2290010,29.4,3.3,16.0,0.10091743119266056
Peabody - West Memorial,2290045,17.3,0.4,16.0,0.02259887005649718
Peabody - William A Welch Sr,2290027,17.5,1.5,16.0,0.07894736842105263
Pembroke - Pembroke High School,2310505,41.2,16.1,16.0,0.28097731239092494
Pentucket - Pentucket Regional Sr High,7450505,32.8,19.7,16.0,0.3752380952380952
Pioneer Valley Performing Arts Charter Public (District) - Pioneer Valley Performing Arts Charter Public School,4790505,17.3,18.9,16.0,0.5220994475138121
Pittsfield - Pittsfield High,2360505,38.2,22.0,16.0,0.3654485049833887
Pittsfield - Taconic High,2360510,30.4,15.7,16.0,0.3405639913232104
Plymouth - Plymouth North High,2390505,54.9,33.8,16.0,0.3810597519729425
Plymouth - Plymouth South High,2390515,53.7,43.4,16.0,0.446961894953656
Quabbin - Hardwick Elementary,7530005,12.1,2.0,16.0,0.14184397163120568
Quabbin - Hubbardston Center,7530010,14.1,2.0,16.0,0.12422360248447203
Quabbin - Oakham Center,7530025,8.5,1.7,16.0,0.16666666666666669
Quabbin - Quabbin Regional High School,7530505,37.1,17.5,16.0,0.3205128205128205
Quabbin - Quabbin Regional Middle School,7530405,17.8,7.2,16.0,0.28800000000000003
Quabbin - Ruggles Lane,7530030,17.7,2.0,16.0,0.10152284263959391
Quaboag Regional - Quaboag Regional High,7780505,15.6,15.5,16.0,0.4983922829581993
